"BehaviorSpace results (NetLogo 6.0.4)"
"Sugarscape 1 Immediate Growback.nlogo"
"CW2"
"02/13/2019 17:30:32:121 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","49","0","49"
"[run number]","visualization","initial-population","[step]","count turtles","mean [vision] of turtles","mean [metabolism] of turtles","mean [sugar] of turtles","mean [psugar] of patches"
"14","color-agents-by-metabolism","100","8","84","3.6547619047619047","2.261904761904762","20.892857142857142","1.754"
"9","color-agents-by-metabolism","50","4","47","3.872340425531915","2.617021276595745","17","1.7964"
"11","color-agents-by-metabolism","100","9","88","3.6363636363636362","2.409090909090909","19.170454545454547","1.7476"
"14","color-agents-by-metabolism","100","9","82","3.658536585365854","2.2195121951219514","21.98780487804878","1.7544"
"13","color-agents-by-metabolism","100","4","97","3.422680412371134","2.2371134020618557","16.628865979381445","1.7488"
"11","color-agents-by-metabolism","100","10","87","3.6666666666666665","2.4022988505747125","19.816091954022987","1.7496"
"15","color-agents-by-metabolism","100","1","100","3.53","2.49","15.47","1.7436"
"14","color-agents-by-metabolism","100","10","80","3.7125","2.225","23.175","1.756"
"11","color-agents-by-metabolism","100","11","86","3.6627906976744184","2.395348837209302","20.488372093023255","1.75"
"13","color-agents-by-metabolism","100","5","95","3.4","2.210526315789474","17.326315789473686","1.7496"
"16","color-agents-by-metabolism","100","0","100","3.77","2.56","15.19","1.8488"
"12","color-agents-by-metabolism","100","6","90","3.511111111111111","2.2222222222222223","18.455555555555556","1.7516"
"11","color-agents-by-metabolism","100","12","82","3.6951219512195124","2.3902439024390243","21.963414634146343","1.7508"
"14","color-agents-by-metabolism","100","11","77","3.7662337662337664","2.207792207792208","24.77922077922078","1.7564"
"9","color-agents-by-metabolism","50","5","42","4.023809523809524","2.5476190476190474","19.238095238095237","1.7964"
"15","color-agents-by-metabolism","100","2","100","3.53","2.49","15.68","1.7408"
"9","color-agents-by-metabolism","50","6","40","4.075","2.475","20.775","1.7984"
"16","color-agents-by-metabolism","100","1","100","3.77","2.56","15.14","1.7484"
"11","color-agents-by-metabolism","100","13","81","3.6790123456790123","2.3703703703703702","22.80246913580247","1.7524"
"12","color-agents-by-metabolism","100","7","88","3.5454545454545454","2.215909090909091","19.329545454545453","1.7532"
"14","color-agents-by-metabolism","100","12","76","3.789473684210526","2.210526315789474","25.855263157894736","1.758"
"13","color-agents-by-metabolism","100","6","94","3.393617021276596","2.202127659574468","17.904255319148938","1.7504"
"11","color-agents-by-metabolism","100","14","80","3.7","2.375","23.675","1.7532"
"12","color-agents-by-metabolism","100","8","85","3.6","2.164705882352941","20.541176470588237","1.754"
"9","color-agents-by-metabolism","50","7","40","4.075","2.475","21.425","1.7988"
"16","color-agents-by-metabolism","100","2","100","3.77","2.56","15.24","1.7424"
"11","color-agents-by-metabolism","100","15","79","3.6962025316455698","2.3544303797468356","24.582278481012658","1.7536"
"14","color-agents-by-metabolism","100","13","76","3.789473684210526","2.210526315789474","26.61842105263158","1.7584"
"13","color-agents-by-metabolism","100","7","90","3.466666666666667","2.1777777777777776","19.144444444444446","1.7504"
"9","color-agents-by-metabolism","50","8","38","4.157894736842105","2.3947368421052633","23.236842105263158","1.7988"
"15","color-agents-by-metabolism","100","3","99","3.5555555555555554","2.494949494949495","16.07070707070707","1.74"
"16","color-agents-by-metabolism","100","3","99","3.7474747474747474","2.5454545454545454","15.505050505050505","1.742"
"9","color-agents-by-metabolism","50","9","38","4.157894736842105","2.3947368421052633","24.026315789473685","1.8004"
"11","color-agents-by-metabolism","100","16","78","3.730769230769231","2.3333333333333335","25.525641025641026","1.7548"
"14","color-agents-by-metabolism","100","14","76","3.789473684210526","2.210526315789474","27.38157894736842","1.7584"
"12","color-agents-by-metabolism","100","9","84","3.630952380952381","2.1666666666666665","21.357142857142858","1.756"
"13","color-agents-by-metabolism","100","8","89","3.4831460674157304","2.168539325842697","19.8876404494382","1.752"
"9","color-agents-by-metabolism","50","10","38","4.157894736842105","2.3947368421052633","24.81578947368421","1.8004"
"16","color-agents-by-metabolism","100","4","96","3.75","2.5","16.15625","1.7424"
"12","color-agents-by-metabolism","100","10","83","3.6626506024096384","2.1566265060240966","22.216867469879517","1.7564"
"15","color-agents-by-metabolism","100","4","98","3.5306122448979593","2.479591836734694","16.5","1.74"
"11","color-agents-by-metabolism","100","17","77","3.727272727272727","2.324675324675325","26.506493506493506","1.756"
"12","color-agents-by-metabolism","100","11","82","3.682926829268293","2.1341463414634148","23.121951219512194","1.7568"
"16","color-agents-by-metabolism","100","5","91","3.8351648351648353","2.4285714285714284","17.32967032967033","1.7444"
"11","color-agents-by-metabolism","100","18","76","3.75","2.3026315789473686","27.526315789473685","1.7568"
"9","color-agents-by-metabolism","50","11","38","4.157894736842105","2.3947368421052633","25.605263157894736","1.8004"
"12","color-agents-by-metabolism","100","12","81","3.6790123456790123","2.111111111111111","24.074074074074073","1.7576"
"14","color-agents-by-metabolism","100","15","76","3.789473684210526","2.210526315789474","28.144736842105264","1.7584"
"15","color-agents-by-metabolism","100","5","94","3.5319148936170213","2.4361702127659575","17.5531914893617","1.7408"
"9","color-agents-by-metabolism","50","12","38","4.157894736842105","2.3947368421052633","26.394736842105264","1.8004"
"11","color-agents-by-metabolism","100","19","76","3.75","2.3026315789473686","28.210526315789473","1.758"
"16","color-agents-by-metabolism","100","6","85","3.835294117647059","2.376470588235294","18.96470588235294","1.7472"
"14","color-agents-by-metabolism","100","16","75","3.76","2.1866666666666665","29.293333333333333","1.7584"
"12","color-agents-by-metabolism","100","13","78","3.717948717948718","2.076923076923077","25.71794871794872","1.7584"
"11","color-agents-by-metabolism","100","20","74","3.7972972972972974","2.2567567567567566","29.675675675675677","1.758"
"16","color-agents-by-metabolism","100","7","83","3.855421686746988","2.3493975903614457","19.96385542168675","1.7504"
"15","color-agents-by-metabolism","100","6","93","3.5161290322580645","2.4301075268817205","18.150537634408604","1.742"
"14","color-agents-by-metabolism","100","17","74","3.7972972972972974","2.2027027027027026","30.486486486486488","1.7596"
"10","color-agents-by-metabolism","50","13","37","3.2972972972972974","2.1621621621621623","26.27027027027027","1.8048"
"11","color-agents-by-metabolism","100","21","73","3.767123287671233","2.2465753424657535","30.82191780821918","1.7604"
"9","color-agents-by-metabolism","50","13","38","4.157894736842105","2.3947368421052633","27.18421052631579","1.8004"
"13","color-agents-by-metabolism","100","9","87","3.4482758620689653","2.160919540229885","20.908045977011493","1.752"
"16","color-agents-by-metabolism","100","8","83","3.855421686746988","2.3493975903614457","20.542168674698797","1.7516"
"10","color-agents-by-metabolism","50","14","37","3.2972972972972974","2.1621621621621623","27.08108108108108","1.8048"
"12","color-agents-by-metabolism","100","14","78","3.717948717948718","2.076923076923077","26.474358974358974","1.7604"
"14","color-agents-by-metabolism","100","18","72","3.8194444444444446","2.1666666666666665","32.166666666666664","1.7596"
"13","color-agents-by-metabolism","100","10","83","3.4939759036144578","2.0843373493975905","22.542168674698797","1.7532"
"9","color-agents-by-metabolism","50","14","38","4.157894736842105","2.3947368421052633","27.973684210526315","1.8004"
"14","color-agents-by-metabolism","100","19","71","3.8309859154929575","2.140845070422535","33.49295774647887","1.7616"
"16","color-agents-by-metabolism","100","9","82","3.8780487804878048","2.3292682926829267","21.378048780487806","1.7516"
"9","color-agents-by-metabolism","50","15","38","4.157894736842105","2.3947368421052633","28.763157894736842","1.8004"
"10","color-agents-by-metabolism","50","15","36","3.361111111111111","2.1944444444444446","28.666666666666668","1.8048"
"13","color-agents-by-metabolism","100","11","81","3.506172839506173","2.074074074074074","23.82716049382716","1.756"
"14","color-agents-by-metabolism","100","20","70","3.8285714285714287","2.1285714285714286","34.871428571428574","1.7628"
"9","color-agents-by-metabolism","50","16","38","4.157894736842105","2.3947368421052633","29.55263157894737","1.8004"
"10","color-agents-by-metabolism","50","16","34","3.3823529411764706","2.1176470588235294","31.264705882352942","1.8048"
"15","color-agents-by-metabolism","100","7","88","3.602272727272727","2.409090909090909","19.65909090909091","1.7428"
"12","color-agents-by-metabolism","100","15","77","3.727272727272727","2.051948051948052","27.584415584415584","1.7604"
"16","color-agents-by-metabolism","100","10","76","3.8684210526315788","2.276315789473684","23.723684210526315","1.7528"
"14","color-agents-by-metabolism","100","21","68","3.8676470588235294","2.1323529411764706","36.838235294117645","1.7636"
"9","color-agents-by-metabolism","50","17","38","4.157894736842105","2.3947368421052633","30.342105263157894","1.8004"
"10","color-agents-by-metabolism","50","17","34","3.3823529411764706","2.1176470588235294","32.23529411764706","1.8068"
"14","color-agents-by-metabolism","100","22","66","3.8333333333333335","2.090909090909091","38.95454545454545","1.7644"
"9","color-agents-by-metabolism","50","18","38","4.157894736842105","2.3947368421052633","31.13157894736842","1.8004"
"13","color-agents-by-metabolism","100","12","80","3.5","2.05","24.8875","1.7572"
"10","color-agents-by-metabolism","50","18","34","3.3823529411764706","2.1176470588235294","33.205882352941174","1.8068"
"12","color-agents-by-metabolism","100","16","75","3.7333333333333334","2.013333333333333","29.12","1.7616"
"9","color-agents-by-metabolism","50","19","38","4.157894736842105","2.3947368421052633","31.92105263157895","1.8004"
"14","color-agents-by-metabolism","100","23","65","3.830769230769231","2.0615384615384613","40.6","1.7664"
"16","color-agents-by-metabolism","100","11","73","3.8904109589041096","2.219178082191781","25.493150684931507","1.7572"
"10","color-agents-by-metabolism","50","19","33","3.303030303030303","2.0606060606060606","35.21212121212121","1.8068"
"9","color-agents-by-metabolism","50","20","37","4.162162162162162","2.3513513513513513","33.5945945945946","1.8004"
"14","color-agents-by-metabolism","100","24","64","3.84375","2.046875","42.3125","1.7676"
"13","color-agents-by-metabolism","100","13","78","3.5128205128205128","2.0128205128205128","26.32051282051282","1.7584"
"9","color-agents-by-metabolism","50","21","37","4.162162162162162","2.3513513513513513","34.432432432432435","1.8016"
"15","color-agents-by-metabolism","100","8","87","3.632183908045977","2.4022988505747125","20.436781609195403","1.7452"
"12","color-agents-by-metabolism","100","17","74","3.7162162162162162","1.9864864864864864","30.35135135135135","1.7636"
"14","color-agents-by-metabolism","100","25","61","3.8688524590163933","1.9672131147540983","45.540983606557376","1.7684"
"10","color-agents-by-metabolism","50","20","33","3.303030303030303","2.0606060606060606","36.24242424242424","1.808"
"9","color-agents-by-metabolism","50","22","36","4.166666666666667","2.3333333333333335","36.25","1.8016"
"16","color-agents-by-metabolism","100","12","71","3.9295774647887325","2.1690140845070425","27.08450704225352","1.7596"
"14","color-agents-by-metabolism","100","26","61","3.8688524590163933","1.9672131147540983","46.75409836065574","1.7712"
"12","color-agents-by-metabolism","100","18","73","3.6986301369863015","1.9589041095890412","31.63013698630137","1.7648"
"9","color-agents-by-metabolism","50","23","35","4.257142857142857","2.2857142857142856","38.2","1.8024"
"10","color-agents-by-metabolism","50","21","33","3.303030303030303","2.0606060606060606","37.27272727272727","1.808"
"11","color-agents-by-metabolism","100","22","72","3.8055555555555554","2.263888888888889","32.013888888888886","1.7612"
"9","color-agents-by-metabolism","50","24","34","4.205882352941177","2.235294117647059","40.294117647058826","1.8036"
"12","color-agents-by-metabolism","100","19","72","3.7222222222222223","1.9305555555555556","32.958333333333336","1.766"
"13","color-agents-by-metabolism","100","14","78","3.5128205128205128","2.0128205128205128","27.141025641025642","1.7604"
"14","color-agents-by-metabolism","100","27","61","3.8688524590163933","1.9672131147540983","47.967213114754095","1.7712"
"10","color-agents-by-metabolism","50","22","33","3.303030303030303","2.0606060606060606","38.303030303030305","1.808"
"16","color-agents-by-metabolism","100","13","70","3.9571428571428573","2.142857142857143","28.4","1.7612"
"11","color-agents-by-metabolism","100","23","71","3.816901408450704","2.23943661971831","33.25352112676056","1.7612"
"9","color-agents-by-metabolism","50","25","34","4.205882352941177","2.235294117647059","41.294117647058826","1.8048"
"12","color-agents-by-metabolism","100","20","71","3.7183098591549295","1.9154929577464788","34.33802816901409","1.7672"
"13","color-agents-by-metabolism","100","15","78","3.5128205128205128","2.0128205128205128","27.96153846153846","1.7604"
"9","color-agents-by-metabolism","50","26","34","4.205882352941177","2.235294117647059","42.294117647058826","1.8048"
"16","color-agents-by-metabolism","100","14","69","3.9565217391304346","2.130434782608696","29.768115942028984","1.7624"
"10","color-agents-by-metabolism","50","23","32","3.375","2.03125","40.5625","1.808"
"11","color-agents-by-metabolism","100","24","68","3.7941176470588234","2.2205882352941178","35.55882352941177","1.7624"
"15","color-agents-by-metabolism","100","9","85","3.6588235294117646","2.376470588235294","21.51764705882353","1.7452"
"9","color-agents-by-metabolism","50","27","34","4.205882352941177","2.235294117647059","43.294117647058826","1.8048"
"12","color-agents-by-metabolism","100","21","69","3.6956521739130435","1.8840579710144927","36.289855072463766","1.768"
"13","color-agents-by-metabolism","100","16","78","3.5128205128205128","2.0128205128205128","28.78205128205128","1.7604"
"10","color-agents-by-metabolism","50","24","32","3.375","2.03125","41.65625","1.8088"
"16","color-agents-by-metabolism","100","15","69","3.9565217391304346","2.130434782608696","30.73913043478261","1.7632"
"11","color-agents-by-metabolism","100","25","67","3.8208955223880596","2.208955223880597","36.985074626865675","1.7644"
"11","color-agents-by-metabolism","100","26","67","3.8208955223880596","2.208955223880597","37.8955223880597","1.7652"
"10","color-agents-by-metabolism","50","25","32","3.375","2.03125","42.75","1.8088"
"12","color-agents-by-metabolism","100","22","69","3.6956521739130435","1.8840579710144927","37.27536231884058","1.7696"
"16","color-agents-by-metabolism","100","16","69","3.9565217391304346","2.130434782608696","31.71014492753623","1.7632"
"13","color-agents-by-metabolism","100","17","77","3.4935064935064934","2.012987012987013","29.98701298701299","1.7604"
"10","color-agents-by-metabolism","50","26","32","3.375","2.03125","43.84375","1.8088"
"11","color-agents-by-metabolism","100","27","67","3.8208955223880596","2.208955223880597","38.80597014925373","1.7652"
"15","color-agents-by-metabolism","100","10","85","3.6588235294117646","2.376470588235294","22.141176470588235","1.7468"
"10","color-agents-by-metabolism","50","27","32","3.375","2.03125","44.9375","1.8088"
"12","color-agents-by-metabolism","100","23","68","3.7205882352941178","1.8676470588235294","38.8235294117647","1.7696"
"13","color-agents-by-metabolism","100","18","75","3.48","2.026666666666667","31.653333333333332","1.7608"
"13","color-agents-by-metabolism","100","19","74","3.5","2","32.986486486486484","1.7612"
"16","color-agents-by-metabolism","100","17","69","3.9565217391304346","2.130434782608696","32.68115942028985","1.7632"
